a audio
br vibrate
cpt canplaytype
dc rtcdatachannel
dm devicemotion
do deviceorientation
fs fullscreen
g getusermedia
geo geolocation
gum getusermedia
i inputtypes
l geolocation
location geolocation
map track/map
mr mediarecorder
n notification
nt navigationtiming
pc rtcpeerconnection
rt resourcetiming
scripted video/scripted
sources getusermedia/sources
sw serviceworker
t track
ua useragent
v video
ve video/events
wa webaudio
ws webaudio
yt video/youtube
